id,final_bertopic
32,"menteri energi sumber daya mineral esdm , bahlil lahadalia, mengaku sempat dipanggil sebutan nyeleneh beberapa waktu lalu, yakni menteri etanol. panggilan ia alami ramai isu bauran etanol bahan bakar minyak bbm e10. bahlil menduga, ramainya diskursus e10 terjadi dua hal. pertama, rendahnya sosialisasi publik. kedua, isu ditunggangi perusahaan importir. ""pertama saudara saudara mungkin penjelasannya belum, utuh. kedua importir. tulis besar besar saja, nggak apa apa. importir, barang nyaman kok. kata mereka, ""apa maunya bahlil ini? solar nggak boleh impor, avtur nggak boleh impor, bersin pun mau dikurangi impornya."" terserah kau lah. emang negara kau mau atur,"" ungkap bahlil acara big conference raffles hotel, jakarta, senin 8 12 2025 . bahlil mengatakan, importir pihak sempat disinggung presiden prabowo subianto meminta uang negara mengalir luar negeri. ia pun mengaku tak peduli meski disebut menteri etanol. ""ini dimaksud pak presiden prabowo, jangan bocor terus uang keluar. apa punya manfaatkan negeri gitu loh. mana mana dibilang mister menteri etanol. epenkah? emang penting? emang kalian pikir bikin gue begitu terus, gue risau gitu,"" jelasnya. bahlil menilai, banyak pihak menyerangnya diskursus etanol ramai media sosial. ia menekankan, terpengaruh tekanan tersebut. ""awal awal kan hajar sosmed tentang apa disebut etanol. sungguh mati saya. kacau betul menyangkut etanol,"" ungkapnya. ia menjelaskan, mandatori bauran etanol diterapkan sejumlah negara. bahkan brasil mencapai mandatori e30, amerika serikat mandatori e20. sementara kawasan asia, india, thailand, china e10 e20. ""etanol proses bahan nabati menjadi bahan substitusi impor bensin,"" pungkasnya."
33,"pt pertamina persero kembali berkontribusi transisi menuju energi bersih melalui pengembangan bahan bakar nabati. mewujudkan ketahanan energi memperkokoh pertumbuhan ekonomi nasional. direktur transformasi keberlanjutan bisnis pt pertamina persero , agung wicaksono, menegaskan bahwa agenda global energi bersih sejalan komitmen pertamina, khususnya mewujudkan ketahanan energi nasional. pertamina menjadi salah satu delegasi turut serta konferensi perubahan iklim pbb cop30 belem, brasil 10 21 november. ""sekembalinya cop30 brasil, oleh, pesan bahwa indonesia negara tetap mencapai ketahanan energi, tetap kokoh ekonomi, mengembangkan bahan bakar berbasis non fosil, nabati,"" ujar agung, keterangan tertulis, jumat 28 11 2025 . ditegaskan agung diskusi bertajuk 'navigating growth in a sustainable world after cop30' gelaran 'sustainability summit', rabu 26 11 . partisipasi pertamina cop30 bukti bahwa aksi mengatasi perubahan iklim menjadi tanggung jawab negara, memerlukan keterlibatan aktif pelaku usaha. ""jadi pelajaran berharga bagi kita, bagi pertamina, datang brasil, datang cop, berkontribusi terhadap pengurangan emisi, agenda pemerintah indonesia, serta termasuk transaksi karbon kredit,"" ungkap agung. lebih lanjut agung menyampaikan, pertamina perusahaan energi indonesia produksi migas 1,04 juta barel minyak ekuivalen per hari boepd . mengakui, energi fosil masih menentukan ekonomi indonesia. demikian, perseroan memulai langkah transformasi melakukan perubahan energi fosil menuju energi non fosil lebih ramah lingkungan. langkah langkah nyata sejalan strategi pertumbuhan ganda diterapkan pertamina memperkuat bisnis eksisting pengembangan bisnis hijau. salah satu langkah pengembangan bisnis hijau yakni pengembangan bahan bakar berbasis nabati. perseroan menghadirkan pertamax green 95 kini menggunakan 5 etanol tersedia 163 spbu. ""ini baru permulaan, perluas,"" ujar agung. selain itu, pertamina berhasil mengembangkan bahan bakar ramah lingkungan pesawat sustainable aviation fuel saf berbasis used cooking oil uco alias minyak jelantah. agung menegaskan bahwa seluruh agenda energi bersih bagian transformasi pertamina. menurut dia, strategi dapat mempercepat penguatan ekosistem energi rendah karbon memperkuat posisi indonesia menuju ekonomi hijau. ""pertamina sedang berbenah. banyak tuntutan masyarakat terus jawab. bawah kepemimpinan pak simon aloysius mantiri, mengambil langkah transformasi demi keberlanjutan bisnis pertamina, pertamina menjadi the indispensable company bagi indonesia,"" ujarnya. cop30 salah satu capaian utama pertamina cop30 yakni dukungan kuat pemerintah indonesia para pemangku kepentingan global mempercepat pengembangan sustainable aviation fuel saf . dukungan mencakup kerangka regulasi, insentif fiskal, serta standar teknis memudahkan adopsi saf industri penerbangan. selain saf, pertamina membawa pembelajaran penting brasil dikenal superpower pengembangan etanol terintegrasi hulu hilir. pengalaman brasil memberikan referensi signifikan bagi indonesia, terutama presiden mengarahkan pengembangan bioetanol nasional melalui kebijakan mandatori e10. ""tidak spbu brasil menjual etanol. bensin campurannya wajib 30 etanol, e30. bahkan 100 etanol, harganya 70 lebih murah bensin. itu, melalui program ternyata mengurangi emisi karbon sampai senilai 2,4 miliar ton co2e. bukti bahwa biofuel bukan solusi iklim, tapi daya dorong ekonomi,"" papar agung. melihat langsung kondisi lapangan, pertamina menilai bahwa keberhasilan brasil meningkatkan kualitas bahan bakar, memberi keuntungan ekonomi signifikan masyarakat dapat mengakses etanol harga jauh lebih murah dibandingkan bensin. ekosistem mampu mengurangi ketergantungan impor energi, membuka lapangan kerja, menjaga hutan melalui pengelolaan terukur berbasis tanaman dapat diperbarui. menteri lingkungan hidup, hanif faisol nurofiq menegaskan perlunya perubahan pendekatan mengelola krisis iklim global. cop30, lanjutnya, membidik sejumlah fokus utama bagi negara negara dunia mempercepat komitmen kontribusi nationally determined contribution ndc serta rencana adaptasi national adaptation plan nap nasional mengatasi perubahan iklim. ""yang hadapi bukan sekadar perdebatan negara maju negara berkembang, bencana iklim global. itu, negosiasi bergerak menjadi implementasi. indonesia mengambil peluang sebesar besarnya memastikan aksi nyata terjadi negeri,"" pungkasnya."
34,"pt pertamina persero terus memperkuat sektor hulu mendorong peningkatan kinerja produksi anak usaha dipimpin pertamina hulu energi subholding hulu. terbukti masuknya 7 anak usaha hulu pertamina daftar 10 perusahaan penghasil minyak terbesar indonesia dirilis satuan kerja khusus pelaksana kegiatan usaha hulu migas skk migas beberapa waktu lalu. vice president corporate communication pt pertamina persero muhammad baron mengatakan pertamina terus berupaya meningkatkan produksi migas mendukung target swasembada energi nasional. ""seluruh program strategis pertamina dirancang selaras asta cita presiden prabowo subianto terutama memperkuat swasembada energi melalui penerapan dual growth strategy,"" kata baron keterangan tertulis, jumat 28 11 2025 . menurut baron, strategi ganda dijalankan pertamina fokus memaksimalkan bisnis legasi migas mempercepat transisi energi rendah karbon. bisnis migas tetap menjadi andalan memperkuat ketahanan energi nasional pertamina terus melakukan inovasi improvisasi meningkatkan kinerja hulu migas. tengah tekanan parameter global penurunan laju produksi migas alami declining natural rate , pertamina mencatatkan produksi migas sebesar 1.032 juta barel setara minyak sampai bulan oktober 2025. ""di sisi operasional produksi migas tetap terjaga atas 1 juta barel setara minyak. tentunya menunjukkan komitmen pertamina menjaga ketahanan energi memberi nilai terbaik bagi indonesia menuju indonesia emas 2045,"" ujar baron. daftar satuan kerja khusus pelaksana kegiatan usaha hulu minyak gas bumi skk migas 7 anak usaha pertamina masuk 10 perusahaan penghasil minyak terbesar indonesia berikut exxon mobil cepu ltd pi pertamina 45 153.900 bph pertamina hulu rokan 151.02 bph pertamina ep 68.497 bph pertamina hulu energi onwj 25.501 bph pertamina hulu mahakam 23.639 bph pertamina hulu energi oses 17.177 bph pertamina hulu sanga sanga 13.105 bph . ""secara nasional, pertamina mengelola 24 persen blok migas berkontribusi terhadap produksi minyak sebesar 69 persen gas 37 persen total produksi nasional,"" tutup baron. sebelumnya, acara rapat dengar pendapat dpr komisi vi, rabu 19 november 2025, anggota komisi vi dpr ri khilmi memberikan apresiasi tinggi kepada pt pertamina persero atas keberhasilannya menjaga stabilitas pasokan kualitas bahan bakar minyak bbm nasional. ""pertamina perusahaan pemimpin bidang transisi energi, berkomitmen mendukung target net zero emission 2060 terus mendorong program program berdampak langsung capaian sustainable development goals sdgs . seluruh upaya sejalan penerapan environmental, social governance esg seluruh lini bisnis operasi pertamina,"" pungkas baron."
35,"komisi xii dpr ri menyoroti penyaluran bbm subsidi solar sejumlah wilayah setiap hari meyebabkan antrean panjang spbu. salah satunya seperti terjadi kabupaten manokwari, papua barat. misalkan anggota komisi xii dpr ri fraksi golkar, alfons manibui menyoroti sedikitnya jumlah spbu menyalurkan solar kabupaten manokwari. mana enam spbu kawasan itu, dua antaranya melayani pembelian solar. ""jangan 1 2 spbu dikasih subsidi solar, bikin pemerataan antrean panjang, sedih lihat malam sampai pagi. sampai tanya 'dari jam berapa?', 'dari jam 3 malam baru dapat solar ini, jam 11 siang'. nah tentunya subsidi nya ditetapkan tapi enam spbu, kasihlah berbagi spbu lain,"" katanya rapat dengar pendapat rdp komisi xii dpr ri, senin 24 11 2025 . kemudian anggota komisi xii dpr ri fraksi nasdem, cheroline chrisye makalew, mengatakan panjang lamanya atrean warga manokwari membeli solar spbu terjadi sejak sejak lama. bahkan wanita kelahiran papua barat mengaku masalah terjadi sejak puluhan tahun lalu. menurutnya salah satu penyebab masalah kelangkaan atrean panjang disebabkan sedikitnya jumlah spbu kawasan melayani penyaluran solar. belum lagi, waktu buka spbu dibatasi berbagai hal, utamanya keterbatasan kuota harian penyaluran bbm bersubsidi 10 kiloliter kl per hari. ""terkait enam spbu papua barat, khususnya kabupaten manokwari, dua pso. pertemuan kemarin dirut pertamina, menyampaikan meminta tambahan menjadi tiga,"" ucap cheroline. ""kemudian kota bbm nya dinaikkan 10 kl menjadi 15 kl. kondisi minta antrean panjang terjadi kabupaten manokwari bukan baru 1 2 bulan 1 2 tahun, terjadi sejak masih sekolah sampai hari duduk kursi dpr, masih terjadi antrian panjang,"" tegasnya. menanggapi ketua bph migas, wahyudi anas, mengatakan pihaknya terus berkoordinasi kementerian energi sumber daya mineral esdm pt pertamina patra niaga selaku operator spbu menangani permasalahan sulitnya akses pembelian bahan bakar jenis tertentu sejumlah daerah. termasuk antaranya sulitnya akses membeli solar kabupaten manokwari akibat jumlah spbu terbatas, menyebabkan antrean panjang setiap harinya selama puluhan tahun. pihaknya menyiapkan tim khusus mengkaji langkah antisipasi depan. ""ketanyaan tadi kelangkaan, tiga kali rapat pertamina patra memberikan masukan kepada bapak menteri rapat pimpinan. bahwasannya menjadi concern bph membentuk tim taskforce antisipasi tindak lanjut kondisi antrean seperti berita berita media masa baik antrean maupun kelangkaan,"" ucap wahyudi. menurutnya, selama disejumlah daerah memang kerap terjadi kelangkaan masalah distribusi produk bbm tertentu kondisi geografis. selain ketersediaan stok terminal bahan bakar minyak tbbm kerap bermasalah adanya hambatan selama proses pengiriman. ""kami monitoring tbbm depo tingkat daerah sering terjadi hambatan penyediaan distribusi pihak kapal maupun kondisi geografis memang cukup berat, mohon dukungannya,"" terangnya. ""dengan tata kelola pemerataan penyaluran, bph supaya terjadi antrean lain lain, tadi tambahan kuota manokwari, insyaallah relaksasi bph migas kawal segera ditambahkan. jadi cukup aman insyaallah segera nanti koordinasi pertamina,"" jelas wahyudi lagi."
36,"pertamina patra niaga mengumumkan memasok 100 ribu barel bahan bakar minyak bbm murni base fuel pt vivo energi indonesia kebutuhan spbu vivo. corporate secretary pertamina patra niaga, roberth mv dumatubun menyampaikan, pt vivo energi indonesia sepakat melakukan proses business to business b2b pertamina patra niaga. roberth mengatakan pasokan bbm dipenuhi menyerap kargo impor pertamina patra niaga. ""penyaluran pasokan bbm bu swasta vivo sebanyak 100 ribu barel mb digunakan spbu spbu vivo, sebelumnya tahap pertama disalurkan pasokan bbm kepada pt apr bp akr sebanyak 100 mb"", jelas roberth keterangan tertulis, senin 24 11 2025 . roberth mengatakan bahwa kolaborasi badan usaha swasta menjadi bukti nyata bahwa menjaga energi kerja bersama, demi ketahanan energi nasional. proses kolaborasi membantu pasokan bu swasta dilaksanakan melalui beberapa tahapan menjunjung tinggi mekanisme compliance governance business to business b2b . proses negosiasi sisi jumlah kebutuhan berdasarkan volume permintaan, pelaksanaan tender supplier dilakukan aspek gcg konfirmasi berulang bu swasta vivo, pelaksanaan join surveyor, sampai mekanisme open book negosiasi aspek komersial dilaksanakan, hingga akhirnya proses bongkar dilaksanakan diterima bu swasta vivo disalurkan kepada masyarakat. bbm dipasok kepada bu swasta vivo memenuhi seluruh requirements bu swasta vivo bentuk komitmen tindak lanjut atas arahan pemerintah.""bagi pemenuhan energi masyarakat prioritas utama, energi penggerak produktivitas kehidupan masyarakat. terus berupaya memastikan pasokan bbm tetap aman, berkualitas, mudah dijangkau masyarakat demi ketahanan energi nasional,"" tutupnya."
37,"pemerintah tengah mendorong pemanfaatan bioetanol. langkah bertujuan percepatan menuju energi bersih ketahanan energi nasional.wakil ketua komisi vi dpr ri adisatrya suryo sulisto mengatakan brasil baru menyelesaikan hajatan tuan rumah konferensi perubahan iklim 30 pbb cop30 memberikan contoh sukses membangun ekosistem bioetanol terintegrasi. menurutnya, indonesia mencontoh brasil.""brasil contoh sukses dunia pengembang ekosistem bioetanol terintegrasi. indonesia perlu belajar mengambil pelajaran sukses agar dapat diterapkan negeri,"" ujar adisatrya keterangan tertulis, minggu 23 11 2025 . indonesia kebutuhan tinggi terhadap sumber daya energi komitmen mewujudkan energi bersih melalui net zero emission nze 2060, dinilai perlu segera melakukan percepatan transformasi energi jejak emisi tinggi menuju energi ramah lingkungan. sebagaimana diketahui, brasil khususnya wilayah belem kawasan amazon didapuk lokasi cop30 10 21 november 2025. acara menjadi relevan diselenggarakan negeri samba brasil memiliki predikat salah satu negara sukses menghadapi masa transisi energi.selama lima dekade terakhir, brasil membuktikan dirinya laboratorium raksasa bagi bioenergi dunia. banyak negara masih merumuskan peta jalan transisi energi, brasil bergerak jauh depan menciptakan ekosistem bioetanol terintegrasi, kebun tebu jagung, pabrik biorefinery, hingga jaringan distribusi jutaan kendaraan flex fuel memenuhi jalanan negara benua amerika latin itu.""brasil kini menjadi salah satu negara penggunaan bioetanol terbesar dunia, bahkan produsen etanol terbesar kedua dunia amerika serikat as . indonesia jelas punya potensi kalah besar, tinggal upaya mengoptimalkan potensi itu,"" tegas adisatrya.brasil mencatat total produksi etanol menembus rekor tertinggi 2024 lalu, mencapai 36,83 miliar liter. merujuk data unica asosiasi industri tebu brasil , angka produksi etanol 2024 naik 4,4 dibandingkan tahun sebelumnya. brasil, etanol utamanya berbasis tebu jagung, luas lahan etanol 1 seluruh area brasil. seluruh spbu brasil menjajakan bahan bakar berbagai campuran etanol. bahkan pemain besar seperti shell ikut meramaikan penjualan bahan bakar eceran bioetanol. spbu shell brasil menawarkan bioetanol e30, e100, samping bensin tambahan aditif etanol. menurut adisatrya, seluruh kendaraan bermotor brasil menenggak bioetanol, bahkan sampai e100. isu terkait kualitas maupun kesiapan teknologi disebut hampir nihil. ""indonesia seperti brasil. kesuksesan penerapan biodiesel negeri samba dapat menjadi acuan. kekayaan alam sekadar menopang ekonomi komoditas, melainkan pula jadi sumber bahan bakar ramah lingkungan dibutuhkan sekarang ini,"" imbuhnya. adisatrya berharap pemerintah dapat mengeluarkan payung hukum kebijakan mengikat implementasi mandatori pencampuran 10 etanol e10 bbm jenis bensin nasional. ""harapannya kebijakan etanol mencakup ketentuan terkait harga produksi, standar produk, kepastian pasokan harga jual kompetitif. agar mengakselerasi pengembangan pemanfaatan bahan bakar ramah lingkungan, menekan emisi memperkuat ketahanan energi,"" ungkapnya. adisatrya menegaskan kerja sama bilateral indonesia brasil khususnya bidang energi dapat dioptimalkan mendorong pengembangan bioetanol negeri. ""ini langkah baik. mencerminkan tekad indonesia memperdalam kemitraan strategis, upaya indonesia penguatan energi bidang keberlanjutan,"" tambahnya."
38,"stok bahan bakar minyak bbm spbu shell kosong hingga ini. mengisi kekosongan stok bbm tersebut, pemerintah menyarankan shell membeli bbm murni base fuel pertamina, proses pembelian belum mencapai kesepakatan. direktur utama pt pertamina persero simon aloysius mantiri menyampaikan proses negoisasi shell terkait pembelian bahan bakar murni base fuel masih berjalan. ia mengatakan, pihaknya shell berusaha mencari solusi terbaik agar kebutuhan bbm spbu shell terpenuhi. ""kita masih kerja sama terus cari solusinya,"" katanya ditemui dpr jakarta, rabu 19 11 2025 kemarin. simon menambahkan, spbu swasta menyepakati pembelian bbm murni pertamina. spbu yakni spbu bp. ""kita lihat beberapa spbu swasta, udah buka berarti sebagian memang sudah,"" katanya. sebelumnya, president director managing director mobility shell indonesia ingrid siburian mengatakan shell belum membeli bbm pertamina negoisasi berlangsung pertamina patra niaga belum mencapai kesepakatan business to business b2b terkait aspek komersial pasokan bbm impor. namun, shell indonesia terus negosiasi pertamina patra niaga. ""shell indonesia ingin menginformasikan bahwa belum mencapai kesepakatan business to business b2b terkait aspek komersial pasokan base fuel pertamina patra niaga,"" katanya dihubungi detikcom, selasa 11 11 lalu. ia mengatakan, shell terus berkoordinasi berbagai pihak memastikan produk bbm jaringan spbu shell indonesia kembali tersedia sesuai standar keselamatan operasional, prosedur pedoman pengadaan bbm, serta standar bahan bakar berkualitas tinggi shell global. selain shell indonesia meminta maaf kepada pelanggan belum menyediakan bbm. ""kami mohon maaf atas ketidaknyamanan terjadi,"" katanya. ini, jaringan spbu shell tetap melayani para pelanggan produk bbm shell v power diesel serta produk layanan lainnya, termasuk shell select, shell recharge, bengkel, pelumas shell."
39,"pemerintah berencana menyasar mobil buatan jepang penerapan program campuran etanol 10 bahan bakar minyak bbm program e10. mengingat pengguna mobil produksi jepang menjadi salah satu paling mendominasi indonesia. wakil menteri wamen investasi hilirisasi todotua pasaribu mengatakan, konsolidasi konsumsi gasolin bensin nasional kurang lebih mencapai 40 juta. penerapan e10, indonesia membutuhkan etanol sekitar 4 juta. indonesia pun memilih toyota salah satu investor pengembangan pabrik etanol indonesia. posisi toyota mitra strategis berkaca jumlah pengguna kendaraan asal jepang indonesia masih mendominasi. ""kenapa toyota, etanol kan dipakai blending terhadap gasolin, bensin. populasi kendaraan bermotor, khususnya mobil, 60 70 masih produksi japanese buatan jepang . so they are the market, they are the consumer,"" kata todotua agenda business forum hotel westin jakarta rabu 19 11 2025 . selain itu, toyota terbukti punya kapasitas pemakaian etanol. terbukti kendaraan keluaran pabrik otomotif jepang mampu menggunakan bioetanol hingga e100. todotua bercerita, pekan lalu diirinya sempat berkunjung jepang bertemu toyota group. sana, ia mendalami teknologi digunakan toyota memproduksi etanol masuk teknologi generasi kedua. teknologi tersebut, grup mampu mengolah sorgum hingga batang pagi menjadi produk etanol. perusahaan melakukan riset rencana komersil commercial plan soal penggunaan etanol bahan bakar minyak. ""kita nggak mau mengulangi story masuk b40, impor metanol sampai sekarang 2,4 juta. gas sumber gas, salah satunya batu bara negara kita, tapi impor terus. sehingga, caranya negara memitigasi namanya cost of production efisien, kerjanya impor,"" ujarnya. todotua menyampaikan, rencananya lokasi pabrik etanol bangun terlebih dulu lampung. pabrik penting mendukung kebutuhan 4 juta etanol penerapan e10 2027. ""seperti sampaikan, mungkin start awalnya plan nya lampung,"" kata dia."
40,"pt pertamina persero mengumumkan melakukan likuidasi pembubaran terhadap dua entitas perusahaan dinilai memiliki kontribusi strategis terhadap perusahaan. dua entitas yakni trb london pertamina energy services private limited. direktur transformasi keberlanjutan bisnis pertamina agung wicaksono mengatakan pembubaran terhadap trb london bergerak bidang asuransi terjadi februari 2025. kemudian pertamina energy services private limited berbasis singapura dituntaskan proses pembubarannya juli 2025. agung mengatakan perusahaan bagian petral. ""kami laporkan bahwa tahun 2025 selesai, tuntas dilakukan likuidasi dua entitas perusahaan memiliki kontribusi strategis langkah perampingan yaitu pertama trb london anak perusahaan menjadi bagian asuransi bulan februari lalu kedua pertamina energy services private limited berbasis singapura,"" katanya rdp komisi vi dpr ri, rabu 19 11 2025 . agung mengatakan langkah pembubaran sejalan arahan presiden prabowo subianto memerintahkan danantara melakukan pemangkasan 1.000 bumn menjadi 200. ""dalam pertamina mendukung sepenuhnya arahan danantara tersebut. langkah penting mengingat pertamina memiliki portofolio perusahaan luas tersebar berbagai jenis usaha. diperlukan penataan ulang agar menjadi lebih selaras mandat utama presiden yaitu mencapai swasembada energi mengurangi kompleksitas operasional memberikan pelayanan kepada masyarakat,"" katanya. agung menambahkan, pertamina sedang melakukan konsolidasi terhadap empat sektor bisnis bukan inti bisnis pertamina yakni minyak gas. pertama, pertamina bina medica ihc memiliki bisnis rumah sakit. prosesnya tengah dilakukan pengkajian danantara. kedua yakni sektor perhotelan dimiliki pt patra jasa pt hotel indonesia natour hin . progres konsolidasi masih tahap kajian dikoordinir hin. ketiga, konsolidasi maskapai penerbangan pelita air service pas garuda indonesia. ""dan terakhir sektor asuransi sedang dilakukan kajian implementasi konsolidasi perusahaan perusahaan asuransi bumn dipimpin ifg holding bumn asuransi, bertahap bukan pertamina tapi banyak berbagai perusahaan asuransi ekosistem bumn dikonsolidasikan,"" katanya."
41,"pertamina belajar brasil mengembangkan etanol. brasil salah satu negara sukses pengembangan etanol. ""jadi boleh dibilang brasil negara super powernya etanol,"" ujar direktur transformasi keberlanjutan bisnis pertamina, agung wicaksono usai pembukaan paviliun indonesia ktt cop30 brasil, senin 10 11 2025 . agung mengatakan brasil bukan sekadar mengembangkan etanol tapi melihat dampak ekonominya terhadap masyarakat. itu, pertamina bertemu perusahaan perusahaan brasil bidang etanol. ""kita melakukan pertemuan pertemuan bisnis perusahaan perusahaan brasil bidang bioetanol, mana sini mengembangkan etanol lain misalkan tebu, sugarcane,"" terang agung. ""bukan etanol penting tapi dampak ekonominya sini lihat luar biasa. petani mendapat manfaat ekonomi, ekonomi brasil kuat peran etanol tebu gula,"" sambungnya. pertamina berharap mendapatkan ilmu memanfaatkan etanol bahan bakar brasil. selain menurut agung, menggunakan etanol, mengurangi ketergantungan impor. ""karena itulah datang, bagian kebijakan pemerintah indonesia memanfaatkan etanol bahan bakar, bukan bakar bakar nanti ramah lingkungan, tapi bahan bakar nanti menekan, mengurangi ketergantungan impor,"" jelas agung. sebelumnya, menteri lingkungan hidup kepala badan pengendalian lingkungan hidup lh bplh hanif faisol nurofiq mengatakan, indonesia mengerahkan 132 negosiator selama ktt cop30. diharapkan, para negosiator menjaring transaksi senilai rp 16 triliun semua sektor. ""jadi delegasi paviliun memiliki target mencoba melakukan transaksi sampai angka 90 juta ton co2 ekuivalen semua sektor terutama sektor nature, yaitu sektor forestry ocean kemudian sektor tech based sektor energy industri,"" kata hanif, jumat 7 11 2025 ."
42,"program mandatori bensin campur etanol 10 e10 ditargetkan berlaku tahun 2027. namun, asosiasi produsen spiritus etanol indonesia apsendo membeberkan sejumlah kendala mendukung program tersebut. ketua umum aspendo, izmirta rachman mengatakan, lima perusahaan siap mendukung program e10. empat perusahaan berlokasi pulau jawa sebesar 50.500 kilo liter 1 perusahaan lampung kapasitas 20.000 kilo liter, total kapasitasnya 70.500 kiloliter. enam tantangan dihadapi industri etanol negeri. pertama, pemanfaatan hasil produksi bioetanol fuel grade masih rendah. kedua, bioetanol bahan bakar masih termasuk barang kena cukai beban cukainya dibebankan konsumen. ""yang pertama, pemanfaatan hasil produksi bioetanol fuel grade indonesia masih rendah serapannya. kemudian kedua, bioetanol bahan bakar masih termasuk barang kena cukai, beban cukai rp 20 ribu per liter dibebankan konsumen,"" ujarnya rapat komisi vii dpr ri kompleks parlemen, jakarta, rabu 12 11 2025 . izmirta menilai program mandatori bioetanol belum berjalan maksimal sesuai peraturan berlaku. kemudian keempat, formula harga bioetanol bahan bakar ditetapkan pemerintah belum mencapai keekonomian. ""kami insentif baik fiskal maupun non fiskal, dilepas mekanisme pasar b2b, serapannya masih rendah,"" tuturnya. kelima, penyerapan bahan baku kami, yaitu molasses, masih belum maksimal semua pabrik pengguna molasses berada pulau jawa. keenam, masih banyak impor bioetanol indonesia kebijakan tarif berimbang seperti pakistan. ""kalau ekspor pakistan, dikenakan bea minimal 50 90 , tapi pakistan masuk indonesia, berikan tarif 0 ,"" sebut izmirta. itu, ia menyarankan adanya optimalisasi penyerapan bioetanol berbahan baku molases pulau jawa sekarang, yaitu 50.500 kiloliter produsen tersedia pulau jawa. kedua, penghapusan cukai bioetanol bahan bakar. ""karena penerapan cukai, nanti program biogasoline e10 berjalan, setara 10 nilai cukainya, rp 20.000, mungkin pertamax green baru mau diluncurkan, jalan, walaupun volumenya kecil, menjadi kenaikan rp 2.000 per liter,"" tutup dia. tonton video ""bahlil presiden setuju bbm indonesia campur etanol 10 """
43,"menteri agraria tata ruang kepala bpn nusron wahid memastikan lahan perkebunan tebu digunakan pengembangan bahan bakar minyak bbm campur etanol 10 disiapkan. nusron menyebut, jumlahnya mencapai 920.000 hektare ha . nusron mengakui masih kurang sekitar 80 ribu ha lagi, target kebutuhan pengembangan bbm dicampur etanol 10 disebut mencapai 1 juta ha. ""sudah datanya. 680 ribu hektare, ditambah 240 ribu ha , kurang 100 ribu ha data sejuta itu. tinggal diverifikasi dulu kementerian pertanian cocok apa tidak, 100 ribu masih cari, pr pekerjaan rumah tak carikan lagi,"" kata kemenko bidang pangan, jakarta pusat, selasa 11 11 2025 . nurson menuturkan, lahan disiapkan bersumber bekas hak guna usaha hgu kedaluwarsa tanah terlantar. kekurangan lahannya masih dicarikan lagi. ""untuk menanam etanol sisanya kurang, kan baru 680 ribu ha tambah 240 ribu ha kan. baru 920 ribu ha , kurang 80 ribu ha . tak pikir cari. mana mikir,"" jelasnya lagi. nurson memastikan data lahan diserahkan kementerian pertanian, jadi proses selanjutnya masih verifikasi kementan. sebarannya, lahan berada 19 provinsi. ""tersebar 18 provinsi 19 provinsi ya. sumatera ada, kalimantan ada, sulawesi ada. jawa barat ada, jawa timur ada,"" sebutnya. informasi, pemerintah tengah mengkaji penerapan bbm dicampur etanol metanol sebesar 10 . merealisasikan rencana tersebut, dibutuhkan 1 juta ha kebun tebu. proses terbentuknya etanol berasal fermentasi gula menghasilkan tetes tebu molase . molase lah dapat menjadi etanol. ""sekarang sedang dikaji bensin tambahannya 10 etanol metanol. tambahnnya 10 saja, perlu sejuta kebun tebu, mana mana nanti tanahnya metanol ditanam orang singkong. jadi, nggak tanah kosong,"" kata menteri koordinator bidang pangan zulkifli hasan zulhas refleksi satu tahun kemenko pangan kemenko pangan, jakarta pusat, selasa 21 10 2025 . menurutnya, lahan 1 juta ha menghasilkan tebu hingga 80 juta ton. kondisi sama peningkatan produksi singkong. memastikan rencana besar itu, petani mendapatkan kepastian pembelian tebu singkong."
